[2025-03-01 14:53:57] Микрофон 0: Microphone (Vault)
[2025-03-01 14:53:58] [VoiceClient] Клиент запущен на порту 54900, отправляет на 147.45.175.135:5005
[2025-03-01 14:54:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:58] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:59] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:00] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:00] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:00] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:00] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:00] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:00] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:00] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:00] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:00] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:00] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:01] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:01] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:01] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:01] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:01] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:01] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:01] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:01] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:01] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:01] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:02] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:02] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:02] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:02] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:02] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:02] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:02] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:02] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:02] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:02] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:03] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:03] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:03] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:03] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:03] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:03] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:03] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:03] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:03] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:03] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:04] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:04] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:04] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:04] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:04] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:04] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:04] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:04] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:04] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:04] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:05] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:05] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:05] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:05] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:05] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:05] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:05] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:05] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:05] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:05] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:06] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:06] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:06] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:06] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:06] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:06] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:06] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:06] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:06] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:06] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:07] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:07] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:07] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:07] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:07] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:07] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:07] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:07] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:07] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:07] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:08] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:08] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:08] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:08] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:08] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:08] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:08] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:08] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:08] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:08] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:09] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:09] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:09] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:09] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:09] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:09] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:09] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:09] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:09] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:09] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:10] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:10] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:10] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:10] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:10] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:10] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:10] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:10] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:10] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:10] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:11] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:11] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:11] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:11] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:11] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:11] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:11] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:11] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:11] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:11] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:12] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:12] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:12] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:12] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:12] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:12] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:12] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:12] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:12] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:12] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:13] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:13] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:13] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:13] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:13] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:13] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:13] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:13] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:13] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:13] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:14] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:14] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:14] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:14] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:14] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:14] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:14] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:14] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:14] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:14] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:15] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:15] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:15] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:15] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:15] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:15] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:15] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:15] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:15] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:15] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:16] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:16] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:16] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:16] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:16] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:16] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:16] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:16] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:16] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:16] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:17] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:17] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:17] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:17] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:17] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:17] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:17] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:17] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:17] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:17] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:18] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:18] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:18] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:18] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:18] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:18] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:18] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:18] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:18] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:18] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:19] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:19] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:19] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:19] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:19] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:19] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:19] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:19] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:19] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:19] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:20] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:20] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:20] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:20] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:20] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:20] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:20] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:20] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:20] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:20] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:21] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:21] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:21] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:21] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:21] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:21] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:21] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:21] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:21] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:21] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:22] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:22] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:22] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:22] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:22] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:22] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:22] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:22] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:22] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:22] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:23] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:23] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:23] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:23] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:23] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:23] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
