[2025-03-01 15:01:36] Микрофон 0: Microphone (Vault)
[2025-03-01 15:01:36] [VoiceClient] Клиент запущен на порту 53745, отправляет на 147.45.175.135:5005
[2025-03-01 15:03:40] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:40] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:40] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:40] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:40] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:40] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:40] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:41] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:41] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:41] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:41] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:41] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:41] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:41] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:41] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:41] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:41] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:42] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:42] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:42] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:42] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:42] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:42] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:42] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:42] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:42] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:42] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:43] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:43] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:43] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:43] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:43] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:43] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:43] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:43] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:43] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:43] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:44] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:44] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:44] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:44] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:44] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:44] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:44] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:44] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:44] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:44] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:45] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:45] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:45] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:45] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:45] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:45] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:45] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:45] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:45] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:45] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:46] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:46] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:46] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:46] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:46] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:46] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:46] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:46] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:46] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:46] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:47] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:47] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:47] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:47] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:47] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:47] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:47] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:47] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:47] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:47] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:48] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:48] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:48] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:48] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:48] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:48] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:48] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:48] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:48] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:48] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:49] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:49] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:49] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:49] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:49] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:49] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:49] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:49] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:49] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:49] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:50] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:50] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:50] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:50] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:50] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:50] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:50] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:50] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:50] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:50] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:51] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:51] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:51] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:51] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:51] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:51] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:51] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:51] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:51] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:51] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:52] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:52] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:52] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:52] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:52] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:52] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:52] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:52] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:52] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:52] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:53] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:53] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:53] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:53] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:53] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:53] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:53] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:53] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:53] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:53] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:54] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:54] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:54] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:54] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:54] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:54] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:54] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:54] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:54] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:54] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:55] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:55] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:55] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:55] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:55] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:55] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:55] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:55] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:55] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:55] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:56] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:56] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:56] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:56] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:56] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:56] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:56] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:56] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:56] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:56] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:57] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:57] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:57] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:57] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:57] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:57] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:57] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
